Year,abundance
1962,14
1963,28
1964,28
1965,28
1967,34
1968,62
1969,83
1970,89
1971,103
1972,96
1973,131
1974,131
1976,200
1977,213
1978,268
1979,289
1980,330
1981,310
1982,447
1983,544
1984,578
1985,544
1986,619
1988,853
1989,984
1989,1115
1990,1073
1993,1534
1997,2525
